GAME_PK,GAME_DATE,GAME_DATETIME,GAME_TYPE,STATUS,STATUS_CODE,IS_FINAL,IS_LIVE,HOME_TEAM_ID,HOME_TEAM,AWAY_TEAM_ID,AWAY_TEAM,HOME_SCORE,AWAY_SCORE,HOME_PROBABLE_PITCHER,AWAY_PROBABLE_PITCHER,VENUE,DOUBLEHEADER,GAME_NUMBER,SEASON
661280,2022-05-21,2022-05-21T23:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,120,Washington Nationals,5,1,Brandon Woodruff,Patrick Corbin,American Family Field,N,1,2022
661289,2022-05-21,2022-05-21T17:05:00+00:00,R,Final,F,True,False,147,New York Yankees,145,Chicago White Sox,7,5,Nestor Cortes,Dallas Keuchel,Yankee Stadium,N,1,2022
661291,2022-05-21,2022-05-21T23:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,139,Tampa Bay Rays,1,6,Kyle Bradish,Jeffrey Springs,Oriole Park at Camden Yards,N,1,2022
661399,2022-05-21,2022-05-21T22:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,144,Atlanta Braves,3,4,Elieser Hernández,Kyle Wright,loanDepot park,N,1,2022
661631,2022-05-21,2022-05-21T22:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,119,Los Angeles Dodgers,4,7,Aaron Nola,Mitch White,Citizens Bank Park,N,1,2022
661793,2022-05-21,2022-05-21T19:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,113,Cincinnati Reds,3,1,Alek Manoah,Hunter Greene,Rogers Centre,N,1,2022
662077,2022-05-21,2022-05-21T20:05:00+00:00,R,Final,F,True,False,137,San Francisco Giants,135,San Diego Padres,1,2,Carlos Rodón,Joe Musgrove,Oracle Park,N,1,2022
662478,2022-05-21,2022-05-21T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,138,St. Louis Cardinals,4,5,Jose Quintana,Matthew Liberatore,PNC Park,N,1,2022
662713,2022-05-21,2022-05-21T23:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,142,Minnesota Twins,2,9,Brad Keller,Joe Ryan,Kauffman Stadium,N,1,2022
662763,2022-05-21,2022-05-21T23:10:00+00:00,R,Final,F,True,False,117,Houston Astros,140,Texas Rangers,2,1,Justin Verlander,Jon Gray,Minute Maid Park,N,1,2022
663001,2022-05-21,2022-05-22T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,121,New York Mets,11,3,Ty Blach,Trevor Williams,Coors Field,S,2,2022
663002,2022-05-21,2022-05-21T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,121,New York Mets,1,5,Germán Márquez,Carlos Carrasco,Coors Field,S,1,2022
663194,2022-05-21,2022-05-21T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,109,Arizona Diamondbacks,6,7,Justin Steele,Madison Bumgarner,Wrigley Field,N,1,2022
663234,2022-05-21,2022-05-21T20:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,136,Seattle Mariners,6,5,Garrett Whitlock,Chris Flexen,Fenway Park,N,1,2022
663448,2022-05-21,2022-05-22T01:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,133,Oakland Athletics,5,3,Michael Lorenzen,Frankie Montas,Angel Stadium,N,1,2022
661248,2022-05-22,2022-05-22T18:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,120,Washington Nationals,2,8,Freddy Peralta,Aaron Sanchez,American Family Field,N,1,2022
661279,2022-05-22,2022-05-22T17:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,139,Tampa Bay Rays,7,6,Spenser Watkins,Corey Kluber,Oriole Park at Camden Yards,N,1,2022
661288,2022-05-22,2022-05-22T19:05:00+00:00,R,Final,F,True,False,147,New York Yankees,145,Chicago White Sox,1,3,Jameson Taillon,Johnny Cueto,Yankee Stadium,Y,1,2022
661290,2022-05-22,2022-05-22T23:08:00+00:00,R,Final,F,True,False,147,New York Yankees,145,Chicago White Sox,0,5,Luis Severino,Michael Kopech,Yankee Stadium,Y,2,2022
661398,2022-05-22,2022-05-22T17:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,144,Atlanta Braves,4,3,Sandy Alcantara,Ian Anderson,loanDepot park,N,1,2022
661611,2022-05-22,2022-05-22T17:35:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,119,Los Angeles Dodgers,4,3,Zach Eflin,Tony Gonsolin,Citizens Bank Park,N,1,2022
661763,2022-05-22,2022-05-22T17:37:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,113,Cincinnati Reds,2,3,Yusei Kikuchi,Graham Ashcraft,Rogers Centre,N,1,2022
662076,2022-05-22,2022-05-22T20:05:00+00:00,R,Final,F,True,False,137,San Francisco Giants,135,San Diego Padres,1,10,Alex Wood,MacKenzie Gore,Oracle Park,N,1,2022
662479,2022-05-22,2022-05-22T15:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,138,St. Louis Cardinals,4,18,Bryse Wilson,Steven Matz,PNC Park,N,1,2022
662712,2022-05-22,2022-05-22T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,142,Minnesota Twins,6,7,Brady Singer,Bailey Ober,Kauffman Stadium,N,1,2022
662857,2022-05-22,2022-05-22T18:10:00+00:00,R,Final,F,True,False,117,Houston Astros,140,Texas Rangers,5,2,José Urquidy,Taylor Hearn,Minute Maid Park,N,1,2022
662982,2022-05-22,2022-05-22T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,121,New York Mets,0,2,Austin Gomber,Taijuan Walker,Coors Field,N,1,2022
663120,2022-05-22,2022-05-22T17:40:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,116,Detroit Tigers,2,4,Shane Bieber,Alex Faedo,Progressive Field,N,1,2022
663150,2022-05-22,2022-05-22T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,109,Arizona Diamondbacks,5,4,Wade Miley,Merrill Kelly,Wrigley Field,N,1,2022
663277,2022-05-22,2022-05-22T17:35:00+00:00,R,Final,F,True,False,111,Boston Red Sox,136,Seattle Mariners,8,4,Nathan Eovaldi,Logan Gilbert,Fenway Park,N,1,2022
663447,2022-05-22,2022-05-22T20:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,133,Oakland Athletics,4,1,Patrick Sandoval,Cole Irvin,Angel Stadium,N,1,2022
661287,2022-05-23,2022-05-23T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,110,Baltimore Orioles,4,6,Gerrit Cole,Jordan Lyles,Yankee Stadium,N,1,2022
661544,2022-05-23,2022-05-23T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,143,Philadelphia Phillies,3,7,Tucker Davidson,Zack Wheeler,Truist Park,N,1,2022
661730,2022-05-23,2022-05-23T23:40:00+00:00,R,Final,F,True,False,142,Minnesota Twins,116,Detroit Tigers,5,4,Chris Archer,Elvin Rodríguez,Target Field,N,1,2022
661999,2022-05-23,2022-05-23T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,141,Toronto Blue Jays,7,3,Miles Mikolas,José Berríos,Busch Stadium,N,1,2022
662075,2022-05-23,2022-05-24T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,121,New York Mets,3,13,Alex Cobb,David Peterson,Oracle Park,N,1,2022
662135,2022-05-23,2022-05-24T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,133,Oakland Athletics,7,6,Marco Gonzales,Zach Logue,T-Mobile Park,N,1,2022
662257,2022-05-23,2022-05-24T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,158,Milwaukee Brewers,3,2,Nick Martinez,Adrian Houser,Petco Park,N,1,2022
662455,2022-05-23,2022-05-23T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,115,Colorado Rockies,2,1,JT Brubaker,Chad Kuhl,PNC Park,N,1,2022
662524,2022-05-23,2022-05-23T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,119,Los Angeles Dodgers,1,10,Joan Adon,Tyler Anderson,Nationals Park,N,1,2022
662858,2022-05-23,2022-05-24T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,114,Cleveland Guardians,1,6,Luis Garcia,Triston McKenzie,Minute Maid Park,N,1,2022
663073,2022-05-23,2022-05-23T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,112,Chicago Cubs,4,7,Vladimir Gutierrez,Drew Smyly,Great American Ball Park,N,1,2022
663340,2022-05-23,2022-05-24T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,118,Kansas City Royals,9,5,Zach Davies,Zack Greinke,Chase Field,N,1,2022
661285,2022-05-24,2022-05-24T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,110,Baltimore Orioles,7,6,Jordan Montgomery,Bruce Zimmermann,Yankee Stadium,N,1,2022
661488,2022-05-24,2022-05-25T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,111,Boston Red Sox,3,16,Dylan Cease,Nick Pivetta,Guaranteed Rate Field,N,1,2022
661543,2022-05-24,2022-05-24T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,143,Philadelphia Phillies,6,5,Max Fried,Kyle Gibson,Truist Park,N,1,2022
661699,2022-05-24,2022-05-24T23:40:00+00:00,R,Final,F,True,False,142,Minnesota Twins,116,Detroit Tigers,2,0,Sonny Gray,Beau Brieske,Target Field,N,1,2022
661978,2022-05-24,2022-05-24T22:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,146,Miami Marlins,4,0,Shane McClanahan,Pablo López,Tropicana Field,N,1,2022
661998,2022-05-24,2022-05-24T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,141,Toronto Blue Jays,1,8,Jordan Hicks,Kevin Gausman,Busch Stadium,N,1,2022
662074,2022-05-24,2022-05-25T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,121,New York Mets,13,12,Logan Webb,Chris Bassitt,Oracle Park,N,1,2022
662134,2022-05-24,2022-05-25T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,133,Oakland Athletics,5,7,George Kirby,James Kaprielian,T-Mobile Park,N,1,2022
662229,2022-05-24,2022-05-25T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,158,Milwaukee Brewers,1,4,Blake Snell,Corbin Burnes,Petco Park,N,1,2022
662454,2022-05-24,2022-05-24T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,115,Colorado Rockies,1,2,Roansy Contreras,Kyle Freeland,PNC Park,N,1,2022
662536,2022-05-24,2022-05-24T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,119,Los Angeles Dodgers,4,9,Josiah Gray,Walker Buehler,Nationals Park,N,1,2022
662846,2022-05-24,2022-05-25T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,114,Cleveland Guardians,7,3,Framber Valdez,Zach Plesac,Minute Maid Park,N,1,2022
663103,2022-05-24,2022-05-24T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,112,Chicago Cubs,4,11,Tyler Mahle,Marcus Stroman,Great American Ball Park,N,1,2022
663339,2022-05-24,2022-05-25T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,118,Kansas City Royals,8,6,Zac Gallen,Jonathan Heasley,Chase Field,N,1,2022
663381,2022-05-24,2022-05-25T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,140,Texas Rangers,5,3,Noah Syndergaard,Dane Dunning,Angel Stadium,N,1,2022
661286,2022-05-25,2022-05-25T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,110,Baltimore Orioles,2,0,JP Sears,Tyler Wells,Yankee Stadium,N,1,2022
661487,2022-05-25,2022-05-26T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,111,Boston Red Sox,3,1,Lucas Giolito,Rich Hill,Guaranteed Rate Field,N,1,2022
661542,2022-05-25,2022-05-25T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,143,Philadelphia Phillies,8,4,Charlie Morton,Ranger Suarez,Truist Park,N,1,2022
661772,2022-05-25,2022-05-25T17:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,116,Detroit Tigers,2,4,Dylan Bundy,Rony García,Target Field,N,1,2022
662052,2022-05-25,2022-05-25T22:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,146,Miami Marlins,5,4,Drew Rasmussen,Cody Poteet,Tropicana Field,N,1,2022
662093,2022-05-25,2022-05-25T19:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,121,New York Mets,9,3,Jakob Junis,Thomas Szapucki,Oracle Park,N,1,2022
662133,2022-05-25,2022-05-25T20:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,133,Oakland Athletics,2,4,Robbie Ray,Paul Blackburn,T-Mobile Park,N,1,2022
662228,2022-05-25,2022-05-25T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,158,Milwaukee Brewers,1,2,Yu Darvish,Aaron Ashby,Petco Park,N,1,2022
662453,2022-05-25,2022-05-25T16:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,115,Colorado Rockies,10,5,Zach Thompson,Ryan Feltner,PNC Park,N,1,2022
662527,2022-05-25,2022-05-25T20:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,119,Los Angeles Dodgers,1,0,Erick Fedde,Julio Urías,Nationals Park,N,1,2022
662845,2022-05-25,2022-05-26T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,114,Cleveland Guardians,2,1,Cristian Javier,Cal Quantrill,Minute Maid Park,N,1,2022
663082,2022-05-25,2022-05-25T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,112,Chicago Cubs,4,3,Luis Castillo,Kyle Hendricks,Great American Ball Park,N,1,2022
663446,2022-05-25,2022-05-26T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,140,Texas Rangers,2,7,Reid Detmers,Glenn Otto Jr.,Angel Stadium,N,1,2022
661486,2022-05-26,2022-05-27T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,111,Boston Red Sox,7,16,Dallas Keuchel,Michael Wacha,Guaranteed Rate Field,N,1,2022
661574,2022-05-26,2022-05-26T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,143,Philadelphia Phillies,1,4,Kyle Wright,Aaron Nola,Truist Park,N,1,2022
661771,2022-05-26,2022-05-26T23:40:00+00:00,R,Final,F,True,False,142,Minnesota Twins,118,Kansas City Royals,2,3,Devin Smeltzer,Daniel Lynch IV,Target Field,N,1,2022
661997,2022-05-26,2022-05-26T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,158,Milwaukee Brewers,3,4,Adam Wainwright,Eric Lauer,Busch Stadium,N,1,2022
662051,2022-05-26,2022-05-26T22:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,147,New York Yankees,2,7,Ryan Yarbrough,Nestor Cortes,Tropicana Field,N,1,2022
662376,2022-05-26,2022-05-27T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,140,Texas Rangers,1,4,Frankie Montas,Martín Pérez,Oakland Coliseum,N,1,2022
662515,2022-05-26,2022-05-26T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,115,Colorado Rockies,7,3,Patrick Corbin,Germán Márquez,Nationals Park,N,1,2022
662842,2022-05-26,2022-05-26T23:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,114,Cleveland Guardians,4,3,Tarik Skubal,Konnor Pilkington,Comerica Park,N,1,2022
663081,2022-05-26,2022-05-26T16:35:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,112,Chicago Cubs,20,5,Hunter Greene,Justin Steele,Great American Ball Park,N,1,2022
663338,2022-05-26,2022-05-27T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,119,Los Angeles Dodgers,1,14,Humberto Castellanos,Mitch White,Chase Field,N,1,2022
663445,2022-05-26,2022-05-27T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,141,Toronto Blue Jays,3,6,Shohei Ohtani,Hyun Jin Ryu,Angel Stadium,N,1,2022
661539,2022-05-27,2022-05-27T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,146,Miami Marlins,6,4,Ian Anderson,Trevor Rogers,Truist Park,N,1,2022
661777,2022-05-27,2022-05-28T00:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,118,Kansas City Royals,10,7,Bailey Ober,Brad Keller,Target Field,N,1,2022
661960,2022-05-27,2022-05-27T23:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,147,New York Yankees,0,2,Jeffrey Springs,Jameson Taillon,Tropicana Field,N,1,2022
661992,2022-05-27,2022-05-28T00:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,158,Milwaukee Brewers,4,2,Dakota Hudson,Brandon Woodruff,Busch Stadium,N,1,2022
662132,2022-05-27,2022-05-28T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,117,Houston Astros,6,1,Chris Flexen,Justin Verlander,T-Mobile Park,N,1,2022
662281,2022-05-27,2022-05-28T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,134,Pittsburgh Pirates,4,3,Sean Manaea,Jose Quintana,Petco Park,N,1,2022
662369,2022-05-27,2022-05-28T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,140,Texas Rangers,5,8,Cole Irvin,Jon Gray,Oakland Coliseum,N,1,2022
662543,2022-05-27,2022-05-27T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,143,Philadelphia Phillies,8,6,Carlos Carrasco,Bailey Falter,Citi Field,N,1,2022
663080,2022-05-27,2022-05-27T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,137,San Francisco Giants,5,1,Graham Ashcraft,Carlos Rodón,Great American Ball Park,N,1,2022
663276,2022-05-27,2022-05-27T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,110,Baltimore Orioles,8,12,Garrett Whitlock,Kyle Bradish,Fenway Park,N,1,2022
663347,2022-05-27,2022-05-28T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,119,Los Angeles Dodgers,4,6,Madison Bumgarner,Ryan Pepiot,Chase Field,N,1,2022
663444,2022-05-27,2022-05-28T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,141,Toronto Blue Jays,3,4,Chase Silseth,Alek Manoah,Angel Stadium,N,1,2022
661518,2022-05-28,2022-05-28T23:15:00+00:00,R,Final,F,True,False,145,Chicago White Sox,112,Chicago Cubs,1,5,Johnny Cueto,Keegan Thompson,Guaranteed Rate Field,N,1,2022
661537,2022-05-28,2022-05-28T20:10:00+00:00,R,Final,F,True,False,144,Atlanta Braves,146,Miami Marlins,1,4,Tucker Davidson,Sandy Alcantara,Truist Park,N,1,2022
661774,2022-05-28,2022-05-28T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,118,Kansas City Royals,3,7,Chris Archer,Brady Singer,Target Field,N,1,2022
661933,2022-05-28,2022-05-28T20:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,147,New York Yankees,3,1,Corey Kluber,Gerrit Cole,Tropicana Field,N,1,2022
661991,2022-05-28,2022-05-28T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,158,Milwaukee Brewers,8,3,Matthew Liberatore,Adrian Houser,Busch Stadium,N,1,2022
662131,2022-05-28,2022-05-29T02:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,117,Houston Astros,6,0,Logan Gilbert,José Urquidy,T-Mobile Park,N,1,2022
662280,2022-05-28,2022-05-29T02:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,134,Pittsburgh Pirates,2,4,Joe Musgrove,JT Brubaker,Petco Park,N,1,2022
662375,2022-05-28,2022-05-28T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,140,Texas Rangers,4,11,Zach Logue,Taylor Hearn,Oakland Coliseum,N,1,2022
662513,2022-05-28,2022-05-28T22:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,115,Colorado Rockies,2,3,Joan Adon,Chad Kuhl,Nationals Park,S,2,2022
662514,2022-05-28,2022-05-28T16:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,115,Colorado Rockies,13,7,Aaron Sanchez,Austin Gomber,Nationals Park,S,1,2022
662556,2022-05-28,2022-05-28T23:15:00+00:00,R,Final,F,True,False,121,New York Mets,143,Philadelphia Phillies,8,2,Taijuan Walker,Zach Eflin,Citi Field,N,1,2022
662852,2022-05-28,2022-05-28T20:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,114,Cleveland Guardians,1,8,Alex Faedo,Shane Bieber,Comerica Park,N,1,2022
663118,2022-05-28,2022-05-28T20:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,137,San Francisco Giants,3,2,Vladimir Gutierrez,Alex Wood,Great American Ball Park,N,1,2022
663257,2022-05-28,2022-05-28T16:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,110,Baltimore Orioles,5,3,Nathan Eovaldi,Jordan Lyles,Fenway Park,S,1,2022
663309,2022-05-28,2022-05-28T22:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,110,Baltimore Orioles,2,4,Josh Winckowski,Denyi Reyes,Fenway Park,S,2,2022
663330,2022-05-28,2022-05-28T23:15:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,119,Los Angeles Dodgers,2,3,Merrill Kelly,Tony Gonsolin,Chase Field,N,1,2022
663400,2022-05-28,2022-05-29T02:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,141,Toronto Blue Jays,5,6,Michael Lorenzen,Yusei Kikuchi,Angel Stadium,N,1,2022
661461,2022-05-29,2022-05-29T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,112,Chicago Cubs,5,4,Dylan Cease,Marcus Stroman,Guaranteed Rate Field,N,1,2022
661517,2022-05-29,2022-05-29T17:35:00+00:00,R,Final,F,True,False,144,Atlanta Braves,146,Miami Marlins,6,3,Max Fried,Elieser Hernández,Truist Park,N,1,2022
661731,2022-05-29,2022-05-29T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,118,Kansas City Royals,7,3,Sonny Gray,Zack Greinke,Target Field,N,1,2022
661910,2022-05-29,2022-05-29T17:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,147,New York Yankees,4,2,Shane McClanahan,Luis Severino,Tropicana Field,N,1,2022
661990,2022-05-29,2022-05-29T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,158,Milwaukee Brewers,0,8,Miles Mikolas,Corbin Burnes,Busch Stadium,N,1,2022
662130,2022-05-29,2022-05-29T20:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,117,Houston Astros,1,2,Marco Gonzales,Luis Garcia,T-Mobile Park,N,1,2022
662279,2022-05-29,2022-05-29T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,134,Pittsburgh Pirates,4,2,MacKenzie Gore,Roansy Contreras,Petco Park,N,1,2022
662374,2022-05-29,2022-05-29T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,140,Texas Rangers,6,5,James Kaprielian,Dane Dunning,Oakland Coliseum,N,1,2022
662512,2022-05-29,2022-05-29T17:35:00+00:00,R,Final,F,True,False,120,Washington Nationals,115,Colorado Rockies,6,5,Josiah Gray,Kyle Freeland,Nationals Park,N,1,2022
662555,2022-05-29,2022-05-29T23:08:00+00:00,R,Final,F,True,False,121,New York Mets,143,Philadelphia Phillies,5,4,Chris Bassitt,Zack Wheeler,Citi Field,N,1,2022
662840,2022-05-29,2022-05-29T17:40:00+00:00,R,Final,F,True,False,116,Detroit Tigers,114,Cleveland Guardians,2,1,Elvin Rodríguez,Triston McKenzie,Comerica Park,N,1,2022
663072,2022-05-29,2022-05-29T15:35:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,137,San Francisco Giants,4,6,Tyler Mahle,Alex Cobb,Great American Ball Park,N,1,2022
663299,2022-05-29,2022-05-29T17:35:00+00:00,R,Final,F,True,False,111,Boston Red Sox,110,Baltimore Orioles,12,2,Nick Pivetta,Bruce Zimmermann,Fenway Park,N,1,2022
663328,2022-05-29,2022-05-29T20:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,119,Los Angeles Dodgers,1,3,Zach Davies,Tyler Anderson,Chase Field,N,1,2022
663414,2022-05-29,2022-05-29T20:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,141,Toronto Blue Jays,10,11,Patrick Sandoval,José Berríos,Angel Stadium,N,1,2022
661613,2022-05-30,2022-05-30T20:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,137,San Francisco Giants,4,5,Kyle Gibson,Logan Webb,Citizens Bank Park,N,1,2022
661900,2022-05-30,2022-05-31T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,139,Tampa Bay Rays,9,5,Glenn Otto Jr.,Drew Rasmussen,Globe Life Field,N,1,2022
661989,2022-05-30,2022-05-30T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,135,San Diego Padres,6,3,Packy Naughton,Nick Martinez,Busch Stadium,N,1,2022
662373,2022-05-30,2022-05-30T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,117,Houston Astros,1,5,Paul Blackburn,Framber Valdez,Oakland Coliseum,N,1,2022
662545,2022-05-30,2022-05-30T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,120,Washington Nationals,13,5,David Peterson,Erick Fedde,Citi Field,N,1,2022
662743,2022-05-30,2022-05-31T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,134,Pittsburgh Pirates,5,6,Walker Buehler,Zach Thompson,Dodger Stadium,N,1,2022
662854,2022-05-30,2022-05-30T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,142,Minnesota Twins,7,5,Beau Brieske,Dylan Bundy,Comerica Park,N,1,2022
